Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
08.03.2024 17:00;MQ 1.1 KAB Ri MA;1.129,30;MQ 1.2 KAB Ri LU;861
08.03.2024 18:00;MQ 1.1 KAB Ri MA;1.096,30;MQ 1.2 KAB Ri LU;751,3
08.03.2024 19:00;MQ 1.1 KAB Ri MA;1.055,30;MQ 1.2 KAB Ri LU;826,7
08.03.2024 20:00;MQ 1.1 KAB Ri MA;645,7;MQ 1.2 KAB Ri LU;884
08.03.2024 21:00;MQ 1.1 KAB Ri MA;384,3;MQ 1.2 KAB Ri LU;897,3
08.03.2024 22:00;MQ 1.1 KAB Ri MA;322,7;MQ 1.2 KAB Ri LU;786,3
08.03.2024 23:00;MQ 1.1 KAB Ri MA;302;MQ 1.2 KAB Ri LU;920
08.03.2024 23:59;MQ 1.1 KAB Ri MA;202,3;MQ 1.2 KAB Ri LU;706
09.03.2024 01:00;MQ 1.1 KAB Ri MA;148,7;MQ 1.2 KAB Ri LU;447
09.03.2024 02:00;MQ 1.1 KAB Ri MA;115;MQ 1.2 KAB Ri LU;296,3
09.03.2024 03:00;MQ 1.1 KAB Ri MA;70;MQ 1.2 KAB Ri LU;201
09.03.2024 04:00;MQ 1.1 KAB Ri MA;74,3;MQ 1.2 KAB Ri LU;170
09.03.2024 05:00;MQ 1.1 KAB Ri MA;76,7;MQ 1.2 KAB Ri LU;192,7
09.03.2024 06:00;MQ 1.1 KAB Ri MA;189;MQ 1.2 KAB Ri LU;189,3
09.03.2024 07:00;MQ 1.1 KAB Ri MA;178,7;MQ 1.2 KAB Ri LU;267
09.03.2024 08:00;MQ 1.1 KAB Ri MA;264,7;MQ 1.2 KAB Ri LU;377,7
09.03.2024 09:00;MQ 1.1 KAB Ri MA;379,3;MQ 1.2 KAB Ri LU;494
09.03.2024 10:00;MQ 1.1 KAB Ri MA;509,7;MQ 1.2 KAB Ri LU;715
09.03.2024 11:00;MQ 1.1 KAB Ri MA;564,3;MQ 1.2 KAB Ri LU;961
09.03.2024 12:00;MQ 1.1 KAB Ri MA;615;MQ 1.2 KAB Ri LU;1.123,00
09.03.2024 13:00;MQ 1.1 KAB Ri MA;659;MQ 1.2 KAB Ri LU;1.186,70
09.03.2024 14:00;MQ 1.1 KAB Ri MA;725,3;MQ 1.2 KAB Ri LU;1.054,70
09.03.2024 15:00;MQ 1.1 KAB Ri MA;734,3;MQ 1.2 KAB Ri LU;1.008,00
09.03.2024 16:00;MQ 1.1 KAB Ri MA;701;MQ 1.2 KAB Ri LU;1.021,70
09.03.2024 17:00;MQ 1.1 KAB Ri MA;713;MQ 1.2 KAB Ri LU;919,3
09.03.2024 18:00;MQ 1.1 KAB Ri MA;812,3;MQ 1.2 KAB Ri LU;957,7
09.03.2024 19:00;MQ 1.1 KAB Ri MA;739,3;MQ 1.2 KAB Ri LU;821,7
09.03.2024 20:00;MQ 1.1 KAB Ri MA;445,3;MQ 1.2 KAB Ri LU;888,7
09.03.2024 21:00;MQ 1.1 KAB Ri MA;359,7;MQ 1.2 KAB Ri LU;932,3
09.03.2024 22:00;MQ 1.1 KAB Ri MA;317;MQ 1.2 KAB Ri LU;897,7
09.03.2024 23:00;MQ 1.1 KAB Ri MA;273,7;MQ 1.2 KAB Ri LU;1.104,70
09.03.2024 23:59;MQ 1.1 KAB Ri MA;222,7;MQ 1.2 KAB Ri LU;635,3
10.03.2024 01:00;MQ 1.1 KAB Ri MA;142,3;MQ 1.2 KAB Ri LU;552,7
10.03.2024 02:00;MQ 1.1 KAB Ri MA;113;MQ 1.2 KAB Ri LU;371,3
10.03.2024 03:00;MQ 1.1 KAB Ri MA;73,3;MQ 1.2 KAB Ri LU;243,7
10.03.2024 04:00;MQ 1.1 KAB Ri MA;55,7;MQ 1.2 KAB Ri LU;202,7
10.03.2024 05:00;MQ 1.1 KAB Ri MA;71,7;MQ 1.2 KAB Ri LU;205,3
10.03.2024 06:00;MQ 1.1 KAB Ri MA;121,3;MQ 1.2 KAB Ri LU;147,7
10.03.2024 07:00;MQ 1.1 KAB Ri MA;101;MQ 1.2 KAB Ri LU;133,3
10.03.2024 08:00;MQ 1.1 KAB Ri MA;75,7;MQ 1.2 KAB Ri LU;166,3
10.03.2024 09:00;MQ 1.1 KAB Ri MA;155,7;MQ 1.2 KAB Ri LU;210,3
10.03.2024 10:00;MQ 1.1 KAB Ri MA;285,3;MQ 1.2 KAB Ri LU;391,3
10.03.2024 11:00;MQ 1.1 KAB Ri MA;335,3;MQ 1.2 KAB Ri LU;577,3
10.03.2024 12:00;MQ 1.1 KAB Ri MA;368,7;MQ 1.2 KAB Ri LU;778
10.03.2024 13:00;MQ 1.1 KAB Ri MA;411,7;MQ 1.2 KAB Ri LU;973
10.03.2024 14:00;MQ 1.1 KAB Ri MA;484;MQ 1.2 KAB Ri LU;926,7
10.03.2024 15:00;MQ 1.1 KAB Ri MA;560,3;MQ 1.2 KAB Ri LU;1.101,00
10.03.2024 16:00;MQ 1.1 KAB Ri MA;512;MQ 1.2 KAB Ri LU;968,3
10.03.2024 17:00;MQ 1.1 KAB Ri MA;472;MQ 1.2 KAB Ri LU;957,7
10.03.2024 18:00;MQ 1.1 KAB Ri MA;500,3;MQ 1.2 KAB Ri LU;1.029,70
10.03.2024 19:00;MQ 1.1 KAB Ri MA;426,7;MQ 1.2 KAB Ri LU;684
10.03.2024 20:00;MQ 1.1 KAB Ri MA;371,7;MQ 1.2 KAB Ri LU;662
10.03.2024 21:00;MQ 1.1 KAB Ri MA;271,3;MQ 1.2 KAB Ri LU;530,3
10.03.2024 22:00;MQ 1.1 KAB Ri MA;187,3;MQ 1.2 KAB Ri LU;453
10.03.2024 23:00;MQ 1.1 KAB Ri MA;151,3;MQ 1.2 KAB Ri LU;333,7
10.03.2024 23:59;MQ 1.1 KAB Ri MA;81;MQ 1.2 KAB Ri LU;229,7
11.03.2024 01:00;MQ 1.1 KAB Ri MA;61,7;MQ 1.2 KAB Ri LU;110,3
11.03.2024 02:00;MQ 1.1 KAB Ri MA;52,3;MQ 1.2 KAB Ri LU;61
11.03.2024 03:00;MQ 1.1 KAB Ri MA;43,3;MQ 1.2 KAB Ri LU;33,7
11.03.2024 04:00;MQ 1.1 KAB Ri MA;49,3;MQ 1.2 KAB Ri LU;47,3
11.03.2024 05:00;MQ 1.1 KAB Ri MA;132,3;MQ 1.2 KAB Ri LU;89,7
11.03.2024 06:00;MQ 1.1 KAB Ri MA;570,7;MQ 1.2 KAB Ri LU;261,3
11.03.2024 07:00;MQ 1.1 KAB Ri MA;888,7;MQ 1.2 KAB Ri LU;403
11.03.2024 08:00;MQ 1.1 KAB Ri MA;1.074,30;MQ 1.2 KAB Ri LU;519,3
11.03.2024 09:00;MQ 1.1 KAB Ri MA;1.078,00;MQ 1.2 KAB Ri LU;588
11.03.2024 10:00;MQ 1.1 KAB Ri MA;662,7;MQ 1.2 KAB Ri LU;570,7
11.03.2024 11:00;MQ 1.1 KAB Ri MA;564;MQ 1.2 KAB Ri LU;583,3
11.03.2024 12:00;MQ 1.1 KAB Ri MA;503,3;MQ 1.2 KAB Ri LU;568
11.03.2024 13:00;MQ 1.1 KAB Ri MA;525,3;MQ 1.2 KAB Ri LU;559,3
11.03.2024 14:00;MQ 1.1 KAB Ri MA;643;MQ 1.2 KAB Ri LU;645,3
11.03.2024 15:00;MQ 1.1 KAB Ri MA;605,3;MQ 1.2 KAB Ri LU;806,3
11.03.2024 16:00;MQ 1.1 KAB Ri MA;759,3;MQ 1.2 KAB Ri LU;885
11.03.2024 17:00;MQ 1.1 KAB Ri MA;842;MQ 1.2 KAB Ri LU;910,7
11.03.2024 18:00;MQ 1.1 KAB Ri MA;671,3;MQ 1.2 KAB Ri LU;917,7
11.03.2024 19:00;MQ 1.1 KAB Ri MA;448,3;MQ 1.2 KAB Ri LU;644
11.03.2024 20:00;MQ 1.1 KAB Ri MA;388,3;MQ 1.2 KAB Ri LU;565
11.03.2024 21:00;MQ 1.1 KAB Ri MA;247,7;MQ 1.2 KAB Ri LU;402,7
11.03.2024 22:00;MQ 1.1 KAB Ri MA;206;MQ 1.2 KAB Ri LU;412,7
11.03.2024 23:00;MQ 1.1 KAB Ri MA;147,3;MQ 1.2 KAB Ri LU;313,7
11.03.2024 23:59;MQ 1.1 KAB Ri MA;94,3;MQ 1.2 KAB Ri LU;146,3
12.03.2024 01:00;MQ 1.1 KAB Ri MA;79;MQ 1.2 KAB Ri LU;82
12.03.2024 02:00;MQ 1.1 KAB Ri MA;41,3;MQ 1.2 KAB Ri LU;45,7
12.03.2024 03:00;MQ 1.1 KAB Ri MA;25;MQ 1.2 KAB Ri LU;45,3
12.03.2024 04:00;MQ 1.1 KAB Ri MA;49,7;MQ 1.2 KAB Ri LU;23,3
12.03.2024 05:00;MQ 1.1 KAB Ri MA;119,3;MQ 1.2 KAB Ri LU;63,3
12.03.2024 06:00;MQ 1.1 KAB Ri MA;588,7;MQ 1.2 KAB Ri LU;273,3
12.03.2024 07:00;MQ 1.1 KAB Ri MA;913,3;MQ 1.2 KAB Ri LU;490,3
12.03.2024 08:00;MQ 1.1 KAB Ri MA;1.139,30;MQ 1.2 KAB Ri LU;693
12.03.2024 09:00;MQ 1.1 KAB Ri MA;1.023,70;MQ 1.2 KAB Ri LU;610,7
12.03.2024 10:00;MQ 1.1 KAB Ri MA;948;MQ 1.2 KAB Ri LU;528
12.03.2024 11:00;MQ 1.1 KAB Ri MA;566,3;MQ 1.2 KAB Ri LU;493,7
12.03.2024 12:00;MQ 1.1 KAB Ri MA;512,7;MQ 1.2 KAB Ri LU;516,3
12.03.2024 13:00;MQ 1.1 KAB Ri MA;545;MQ 1.2 KAB Ri LU;651,3
12.03.2024 14:00;MQ 1.1 KAB Ri MA;675,3;MQ 1.2 KAB Ri LU;718,7
12.03.2024 15:00;MQ 1.1 KAB Ri MA;604,7;MQ 1.2 KAB Ri LU;807,7
12.03.2024 16:00;MQ 1.1 KAB Ri MA;640,7;MQ 1.2 KAB Ri LU;878,7
12.03.2024 17:00;MQ 1.1 KAB Ri MA;756,7;MQ 1.2 KAB Ri LU;961
12.03.2024 18:00;MQ 1.1 KAB Ri MA;729,3;MQ 1.2 KAB Ri LU;956,7
12.03.2024 19:00;MQ 1.1 KAB Ri MA;495,7;MQ 1.2 KAB Ri LU;669,7
12.03.2024 20:00;MQ 1.1 KAB Ri MA;416,3;MQ 1.2 KAB Ri LU;514,7
12.03.2024 21:00;MQ 1.1 KAB Ri MA;22,3;MQ 1.2 KAB Ri LU;401,7
12.03.2024 22:00;MQ 1.1 KAB Ri MA;101,3;MQ 1.2 KAB Ri LU;426
12.03.2024 23:00;MQ 1.1 KAB Ri MA;154,7;MQ 1.2 KAB Ri LU;305,3
12.03.2024 23:59;MQ 1.1 KAB Ri MA;111,7;MQ 1.2 KAB Ri LU;184,7
13.03.2024 01:00;MQ 1.1 KAB Ri MA;77,3;MQ 1.2 KAB Ri LU;100,3
13.03.2024 02:00;MQ 1.1 KAB Ri MA;47,3;MQ 1.2 KAB Ri LU;59,7
13.03.2024 03:00;MQ 1.1 KAB Ri MA;28,7;MQ 1.2 KAB Ri LU;55,7
13.03.2024 04:00;MQ 1.1 KAB Ri MA;64;MQ 1.2 KAB Ri LU;42,3
13.03.2024 05:00;MQ 1.1 KAB Ri MA;129;MQ 1.2 KAB Ri LU;77
13.03.2024 06:00;MQ 1.1 KAB Ri MA;539,3;MQ 1.2 KAB Ri LU;232,7
13.03.2024 07:00;MQ 1.1 KAB Ri MA;860,3;MQ 1.2 KAB Ri LU;487,3
13.03.2024 08:00;MQ 1.1 KAB Ri MA;1.114,70;MQ 1.2 KAB Ri LU;716
13.03.2024 09:00;MQ 1.1 KAB Ri MA;1.063,00;MQ 1.2 KAB Ri LU;625,7
13.03.2024 10:00;MQ 1.1 KAB Ri MA;702,3;MQ 1.2 KAB Ri LU;477
13.03.2024 11:00;MQ 1.1 KAB Ri MA;562,7;MQ 1.2 KAB Ri LU;488,3
13.03.2024 12:00;MQ 1.1 KAB Ri MA;502;MQ 1.2 KAB Ri LU;606,3
13.03.2024 13:00;MQ 1.1 KAB Ri MA;591,7;MQ 1.2 KAB Ri LU;608,3
13.03.2024 14:00;MQ 1.1 KAB Ri MA;683;MQ 1.2 KAB Ri LU;721,3
13.03.2024 15:00;MQ 1.1 KAB Ri MA;624,7;MQ 1.2 KAB Ri LU;833,7
13.03.2024 16:00;MQ 1.1 KAB Ri MA;707,3;MQ 1.2 KAB Ri LU;859
13.03.2024 17:00;MQ 1.1 KAB Ri MA;717,3;MQ 1.2 KAB Ri LU;977
13.03.2024 18:00;MQ 1.1 KAB Ri MA;691;MQ 1.2 KAB Ri LU;970
13.03.2024 19:00;MQ 1.1 KAB Ri MA;530,3;MQ 1.2 KAB Ri LU;644,7
13.03.2024 20:00;MQ 1.1 KAB Ri MA;357,3;MQ 1.2 KAB Ri LU;528,7
13.03.2024 21:00;MQ 1.1 KAB Ri MA;265,7;MQ 1.2 KAB Ri LU;469,3
13.03.2024 22:00;MQ 1.1 KAB Ri MA;244;MQ 1.2 KAB Ri LU;448,3
13.03.2024 23:00;MQ 1.1 KAB Ri MA;184;MQ 1.2 KAB Ri LU;366,7
13.03.2024 23:59;MQ 1.1 KAB Ri MA;131,3;MQ 1.2 KAB Ri LU;188
14.03.2024 01:00;MQ 1.1 KAB Ri MA;91,3;MQ 1.2 KAB Ri LU;120,3
14.03.2024 02:00;MQ 1.1 KAB Ri MA;55;MQ 1.2 KAB Ri LU;55
14.03.2024 03:00;MQ 1.1 KAB Ri MA;39,3;MQ 1.2 KAB Ri LU;52,3
14.03.2024 04:00;MQ 1.1 KAB Ri MA;68,3;MQ 1.2 KAB Ri LU;69,3
14.03.2024 05:00;MQ 1.1 KAB Ri MA;120,3;MQ 1.2 KAB Ri LU;76
14.03.2024 06:00;MQ 1.1 KAB Ri MA;542,3;MQ 1.2 KAB Ri LU;268,7
14.03.2024 07:00;MQ 1.1 KAB Ri MA;807,3;MQ 1.2 KAB Ri LU;493,3
14.03.2024 08:00;MQ 1.1 KAB Ri MA;1.039,70;MQ 1.2 KAB Ri LU;685,3
14.03.2024 09:00;MQ 1.1 KAB Ri MA;993,7;MQ 1.2 KAB Ri LU;655
14.03.2024 10:00;MQ 1.1 KAB Ri MA;743,3;MQ 1.2 KAB Ri LU;521,7
14.03.2024 11:00;MQ 1.1 KAB Ri MA;512,7;MQ 1.2 KAB Ri LU;544,7
14.03.2024 12:00;MQ 1.1 KAB Ri MA;502,3;MQ 1.2 KAB Ri LU;612,3
14.03.2024 13:00;MQ 1.1 KAB Ri MA;567,7;MQ 1.2 KAB Ri LU;654,7
14.03.2024 14:00;MQ 1.1 KAB Ri MA;662;MQ 1.2 KAB Ri LU;744
14.03.2024 15:00;MQ 1.1 KAB Ri MA;671,3;MQ 1.2 KAB Ri LU;863,7
14.03.2024 16:00;MQ 1.1 KAB Ri MA;755,7;MQ 1.2 KAB Ri LU;930,3
14.03.2024 17:00;MQ 1.1 KAB Ri MA;851,3;MQ 1.2 KAB Ri LU;999,3
14.03.2024 18:00;MQ 1.1 KAB Ri MA;771;MQ 1.2 KAB Ri LU;1.022,70
14.03.2024 19:00;MQ 1.1 KAB Ri MA;561;MQ 1.2 KAB Ri LU;730
14.03.2024 20:00;MQ 1.1 KAB Ri MA;428,7;MQ 1.2 KAB Ri LU;557,7
14.03.2024 21:00;MQ 1.1 KAB Ri MA;313,7;MQ 1.2 KAB Ri LU;481,7
14.03.2024 22:00;MQ 1.1 KAB Ri MA;278,3;MQ 1.2 KAB Ri LU;472,7
14.03.2024 23:00;MQ 1.1 KAB Ri MA;163,3;MQ 1.2 KAB Ri LU;443
14.03.2024 23:59;MQ 1.1 KAB Ri MA;144,7;MQ 1.2 KAB Ri LU;283,3
15.03.2024 01:00;MQ 1.1 KAB Ri MA;87,7;MQ 1.2 KAB Ri LU;141,7
15.03.2024 02:00;MQ 1.1 KAB Ri MA;48,7;MQ 1.2 KAB Ri LU;76,7
15.03.2024 03:00;MQ 1.1 KAB Ri MA;40;MQ 1.2 KAB Ri LU;57,3
15.03.2024 04:00;MQ 1.1 KAB Ri MA;55;MQ 1.2 KAB Ri LU;52,7
15.03.2024 05:00;MQ 1.1 KAB Ri MA;120,3;MQ 1.2 KAB Ri LU;97,7
15.03.2024 06:00;MQ 1.1 KAB Ri MA;541,3;MQ 1.2 KAB Ri LU;257,7
15.03.2024 07:00;MQ 1.1 KAB Ri MA;789,7;MQ 1.2 KAB Ri LU;419,7
15.03.2024 08:00;MQ 1.1 KAB Ri MA;975;MQ 1.2 KAB Ri LU;634,7
15.03.2024 09:00;MQ 1.1 KAB Ri MA;747,3;MQ 1.2 KAB Ri LU;535,7
15.03.2024 10:00;MQ 1.1 KAB Ri MA;670,7;MQ 1.2 KAB Ri LU;496,3
15.03.2024 11:00;MQ 1.1 KAB Ri MA;624,3;MQ 1.2 KAB Ri LU;537
15.03.2024 12:00;MQ 1.1 KAB Ri MA;567;MQ 1.2 KAB Ri LU;579,3
15.03.2024 13:00;MQ 1.1 KAB Ri MA;640,7;MQ 1.2 KAB Ri LU;698,7
15.03.2024 14:00;MQ 1.1 KAB Ri MA;856,7;MQ 1.2 KAB Ri LU;737,3
15.03.2024 15:00;MQ 1.1 KAB Ri MA;783,3;MQ 1.2 KAB Ri LU;931,7
15.03.2024 16:00;MQ 1.1 KAB Ri MA;744,3;MQ 1.2 KAB Ri LU;860
15.03.2024 17:00;MQ 1.1 KAB Ri MA;742;MQ 1.2 KAB Ri LU;754,7
15.03.2024 18:00;MQ 1.1 KAB Ri MA;898,3;MQ 1.2 KAB Ri LU;767,3
15.03.2024 19:00;MQ 1.1 KAB Ri MA;1.089,70;MQ 1.2 KAB Ri LU;741
15.03.2024 20:00;MQ 1.1 KAB Ri MA;506,3;MQ 1.2 KAB Ri LU;649
15.03.2024 21:00;MQ 1.1 KAB Ri MA;364,3;MQ 1.2 KAB Ri LU;519,7
15.03.2024 22:00;MQ 1.1 KAB Ri MA;339,3;MQ 1.2 KAB Ri LU;583,7
15.03.2024 23:00;MQ 1.1 KAB Ri MA;300;MQ 1.2 KAB Ri LU;597
15.03.2024 23:59;MQ 1.1 KAB Ri MA;232,7;MQ 1.2 KAB Ri LU;451,7
16.03.2024 01:00;MQ 1.1 KAB Ri MA;160;MQ 1.2 KAB Ri LU;331
16.03.2024 02:00;MQ 1.1 KAB Ri MA;102,3;MQ 1.2 KAB Ri LU;225,7
16.03.2024 03:00;MQ 1.1 KAB Ri MA;91;MQ 1.2 KAB Ri LU;143
16.03.2024 04:00;MQ 1.1 KAB Ri MA;74,3;MQ 1.2 KAB Ri LU;118
16.03.2024 05:00;MQ 1.1 KAB Ri MA;86,3;MQ 1.2 KAB Ri LU;95,3
16.03.2024 06:00;MQ 1.1 KAB Ri MA;175,3;MQ 1.2 KAB Ri LU;118,3
16.03.2024 07:00;MQ 1.1 KAB Ri MA;193,7;MQ 1.2 KAB Ri LU;166,7
16.03.2024 08:00;MQ 1.1 KAB Ri MA;248;MQ 1.2 KAB Ri LU;160
16.03.2024 09:00;MQ 1.1 KAB Ri MA;361,3;MQ 1.2 KAB Ri LU;263
16.03.2024 10:00;MQ 1.1 KAB Ri MA;539,7;MQ 1.2 KAB Ri LU;344,7
16.03.2024 11:00;MQ 1.1 KAB Ri MA;674,7;MQ 1.2 KAB Ri LU;480
16.03.2024 12:00;MQ 1.1 KAB Ri MA;780;MQ 1.2 KAB Ri LU;556
16.03.2024 13:00;MQ 1.1 KAB Ri MA;852,3;MQ 1.2 KAB Ri LU;683,3
16.03.2024 14:00;MQ 1.1 KAB Ri MA;872;MQ 1.2 KAB Ri LU;750,3
16.03.2024 15:00;MQ 1.1 KAB Ri MA;1.022,30;MQ 1.2 KAB Ri LU;814,3
16.03.2024 16:00;MQ 1.1 KAB Ri MA;1.004,70;MQ 1.2 KAB Ri LU;735,3
16.03.2024 17:00;MQ 1.1 KAB Ri MA;950;MQ 1.2 KAB Ri LU;780,7
16.03.2024 18:00;MQ 1.1 KAB Ri MA;815;MQ 1.2 KAB Ri LU;710,7
16.03.2024 19:00;MQ 1.1 KAB Ri MA;606;MQ 1.2 KAB Ri LU;709,7
16.03.2024 20:00;MQ 1.1 KAB Ri MA;404,3;MQ 1.2 KAB Ri LU;604,3
16.03.2024 21:00;MQ 1.1 KAB Ri MA;402,7;MQ 1.2 KAB Ri LU;582,3
16.03.2024 22:00;MQ 1.1 KAB Ri MA;327,7;MQ 1.2 KAB Ri LU;493
16.03.2024 23:00;MQ 1.1 KAB Ri MA;333;MQ 1.2 KAB Ri LU;549,3
16.03.2024 23:59;MQ 1.1 KAB Ri MA;244,3;MQ 1.2 KAB Ri LU;470
17.03.2024 01:00;MQ 1.1 KAB Ri MA;194,7;MQ 1.2 KAB Ri LU;434,7
17.03.2024 02:00;MQ 1.1 KAB Ri MA;148,7;MQ 1.2 KAB Ri LU;262,3
17.03.2024 03:00;MQ 1.1 KAB Ri MA;100,3;MQ 1.2 KAB Ri LU;216
17.03.2024 04:00;MQ 1.1 KAB Ri MA;83;MQ 1.2 KAB Ri LU;154,3
17.03.2024 05:00;MQ 1.1 KAB Ri MA;57,7;MQ 1.2 KAB Ri LU;106
17.03.2024 06:00;MQ 1.1 KAB Ri MA;116;MQ 1.2 KAB Ri LU;93,3
17.03.2024 07:00;MQ 1.1 KAB Ri MA;99,3;MQ 1.2 KAB Ri LU;96,7
17.03.2024 08:00;MQ 1.1 KAB Ri MA;79;MQ 1.2 KAB Ri LU;80,7
17.03.2024 09:00;MQ 1.1 KAB Ri MA;145,3;MQ 1.2 KAB Ri LU;161,7
17.03.2024 10:00;MQ 1.1 KAB Ri MA;339,7;MQ 1.2 KAB Ri LU;237,3
17.03.2024 11:00;MQ 1.1 KAB Ri MA;366,3;MQ 1.2 KAB Ri LU;371,7
17.03.2024 12:00;MQ 1.1 KAB Ri MA;393,7;MQ 1.2 KAB Ri LU;360,7
17.03.2024 13:00;MQ 1.1 KAB Ri MA;509,7;MQ 1.2 KAB Ri LU;485,7
17.03.2024 14:00;MQ 1.1 KAB Ri MA;519,3;MQ 1.2 KAB Ri LU;498
17.03.2024 15:00;MQ 1.1 KAB Ri MA;613,3;MQ 1.2 KAB Ri LU;585
17.03.2024 16:00;MQ 1.1 KAB Ri MA;531;MQ 1.2 KAB Ri LU;499,7
17.03.2024 17:00;MQ 1.1 KAB Ri MA;559,7;MQ 1.2 KAB Ri LU;544
17.03.2024 18:00;MQ 1.1 KAB Ri MA;647,3;MQ 1.2 KAB Ri LU;627
17.03.2024 19:00;MQ 1.1 KAB Ri MA;589,3;MQ 1.2 KAB Ri LU;594
17.03.2024 20:00;MQ 1.1 KAB Ri MA;361,3;MQ 1.2 KAB Ri LU;503,3
17.03.2024 21:00;MQ 1.1 KAB Ri MA;319,7;MQ 1.2 KAB Ri LU;435,7
17.03.2024 22:00;MQ 1.1 KAB Ri MA;248,7;MQ 1.2 KAB Ri LU;411,7
17.03.2024 23:00;MQ 1.1 KAB Ri MA;171,7;MQ 1.2 KAB Ri LU;303,7
17.03.2024 23:59;MQ 1.1 KAB Ri MA;89,3;MQ 1.2 KAB Ri LU;202,7
18.03.2024 01:00;MQ 1.1 KAB Ri MA;72,3;MQ 1.2 KAB Ri LU;132,3
18.03.2024 02:00;MQ 1.1 KAB Ri MA;41,7;MQ 1.2 KAB Ri LU;64,7
18.03.2024 03:00;MQ 1.1 KAB Ri MA;35;MQ 1.2 KAB Ri LU;40
18.03.2024 04:00;MQ 1.1 KAB Ri MA;73;MQ 1.2 KAB Ri LU;49,7
18.03.2024 05:00;MQ 1.1 KAB Ri MA;143;MQ 1.2 KAB Ri LU;78
18.03.2024 06:00;MQ 1.1 KAB Ri MA;539;MQ 1.2 KAB Ri LU;249,7
18.03.2024 07:00;MQ 1.1 KAB Ri MA;875,7;MQ 1.2 KAB Ri LU;458,7
18.03.2024 08:00;MQ 1.1 KAB Ri MA;1.074,70;MQ 1.2 KAB Ri LU;691,7
18.03.2024 09:00;MQ 1.1 KAB Ri MA;1.056,70;MQ 1.2 KAB Ri LU;607
18.03.2024 10:00;MQ 1.1 KAB Ri MA;705;MQ 1.2 KAB Ri LU;560,7
18.03.2024 11:00;MQ 1.1 KAB Ri MA;590,3;MQ 1.2 KAB Ri LU;519,7
18.03.2024 12:00;MQ 1.1 KAB Ri MA;515,7;MQ 1.2 KAB Ri LU;589,3
18.03.2024 13:00;MQ 1.1 KAB Ri MA;526;MQ 1.2 KAB Ri LU;615
18.03.2024 14:00;MQ 1.1 KAB Ri MA;613,7;MQ 1.2 KAB Ri LU;702,7
18.03.2024 15:00;MQ 1.1 KAB Ri MA;634,7;MQ 1.2 KAB Ri LU;744,7
18.03.2024 16:00;MQ 1.1 KAB Ri MA;752,7;MQ 1.2 KAB Ri LU;813
18.03.2024 17:00;MQ 1.1 KAB Ri MA;909,3;MQ 1.2 KAB Ri LU;892,7
18.03.2024 18:00;MQ 1.1 KAB Ri MA;786;MQ 1.2 KAB Ri LU;1.037,00
18.03.2024 19:00;MQ 1.1 KAB Ri MA;556,3;MQ 1.2 KAB Ri LU;719
18.03.2024 20:00;MQ 1.1 KAB Ri MA;370;MQ 1.2 KAB Ri LU;489,3
18.03.2024 21:00;MQ 1.1 KAB Ri MA;290,3;MQ 1.2 KAB Ri LU;435,7
18.03.2024 22:00;MQ 1.1 KAB Ri MA;239;MQ 1.2 KAB Ri LU;431,7
18.03.2024 23:00;MQ 1.1 KAB Ri MA;153;MQ 1.2 KAB Ri LU;340,7
18.03.2024 23:59;MQ 1.1 KAB Ri MA;95,3;MQ 1.2 KAB Ri LU;248
19.03.2024 01:00;MQ 1.1 KAB Ri MA;72,7;MQ 1.2 KAB Ri LU;123
19.03.2024 02:00;MQ 1.1 KAB Ri MA;55;MQ 1.2 KAB Ri LU;60,3
19.03.2024 03:00;MQ 1.1 KAB Ri MA;41,3;MQ 1.2 KAB Ri LU;34,7
19.03.2024 04:00;MQ 1.1 KAB Ri MA;60;MQ 1.2 KAB Ri LU;45
19.03.2024 05:00;MQ 1.1 KAB Ri MA;112;MQ 1.2 KAB Ri LU;76,7
19.03.2024 06:00;MQ 1.1 KAB Ri MA;548,3;MQ 1.2 KAB Ri LU;262,7
19.03.2024 07:00;MQ 1.1 KAB Ri MA;893,7;MQ 1.2 KAB Ri LU;517
19.03.2024 08:00;MQ 1.1 KAB Ri MA;1.123,00;MQ 1.2 KAB Ri LU;797,7
19.03.2024 09:00;MQ 1.1 KAB Ri MA;1.094,70;MQ 1.2 KAB Ri LU;652
19.03.2024 10:00;MQ 1.1 KAB Ri MA;805;MQ 1.2 KAB Ri LU;476,3
19.03.2024 11:00;MQ 1.1 KAB Ri MA;571;MQ 1.2 KAB Ri LU;493,7
19.03.2024 12:00;MQ 1.1 KAB Ri MA;536;MQ 1.2 KAB Ri LU;579,7
19.03.2024 13:00;MQ 1.1 KAB Ri MA;551,3;MQ 1.2 KAB Ri LU;624,7
19.03.2024 14:00;MQ 1.1 KAB Ri MA;732,3;MQ 1.2 KAB Ri LU;727,7
19.03.2024 15:00;MQ 1.1 KAB Ri MA;702,7;MQ 1.2 KAB Ri LU;797,7
19.03.2024 16:00;MQ 1.1 KAB Ri MA;721,3;MQ 1.2 KAB Ri LU;837
19.03.2024 17:00;MQ 1.1 KAB Ri MA;816,3;MQ 1.2 KAB Ri LU;995
19.03.2024 18:00;MQ 1.1 KAB Ri MA;748;MQ 1.2 KAB Ri LU;1.040,70
19.03.2024 19:00;MQ 1.1 KAB Ri MA;550,7;MQ 1.2 KAB Ri LU;875
