Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
23.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;775
23.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;682
23.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;571
23.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;436
23.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;446
23.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;359
24.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;301
24.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;233
24.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;163
24.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;123
24.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;129
24.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;192
24.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;185
24.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;285
24.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;338
24.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;480
24.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;591
24.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;640
24.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;626
24.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;616
24.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;58
24.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;734
24.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;703
24.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;687
24.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;695
24.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;631
24.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;581
24.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;450
24.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;441
24.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;416
25.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;363
25.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;301
25.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;214
25.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;169
25.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;120
25.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;137
25.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;113
25.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;76
25.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;130
25.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;291
25.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;381
25.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;434
25.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;515
25.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;586
25.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;567
25.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;536
25.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;596
25.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;673
25.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;641
25.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;487
25.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;530
25.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;367
25.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;270
25.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;195
26.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;109
26.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;65
26.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;52
26.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;39
26.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;49
26.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;206
26.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;385
26.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;646
26.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;631
26.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;630
26.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;601
26.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;659
26.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;653
26.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;668
26.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;654
26.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;813
26.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;773
26.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;757
26.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;761
26.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;581
26.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;471
26.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;383
26.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;289
26.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;166
27.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;98
27.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;66
27.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;49
27.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;35
27.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;42
27.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;243
27.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;409
27.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;680
27.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;637
27.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;580
27.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;647
27.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;680
27.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;645
27.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;669
27.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;704
27.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;766
27.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;860
27.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;846
27.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;764
27.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;605
27.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;505
27.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;376
27.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;309
27.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;202
28.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;104
28.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;77
28.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;31
28.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;36
28.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;58
28.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;235
28.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;423
28.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;617
28.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;663
28.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;631
28.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;581
28.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;574
28.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;665
28.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;658
28.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;695
28.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;814
28.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;838
28.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;740
28.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;791
28.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;656
28.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;519
28.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;364
28.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;363
28.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;222
29.02.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;116
29.02.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;87
29.02.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;57
29.02.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;38
29.02.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;55
29.02.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;219
29.02.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;414
29.02.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;608
29.02.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;686
29.02.2024 10:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;582
29.02.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;632
29.02.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;610
29.02.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;686
29.02.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;700
29.02.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;765
29.02.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;831
29.02.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;865
29.02.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;819
29.02.2024 19:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;788
29.02.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;658
29.02.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;557
29.02.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;480
29.02.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;339
29.02.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;248
01.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;165
01.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;87
01.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;62
01.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;44
01.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;55
01.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;258
01.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;380
01.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;625
01.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;581
01.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;3,3;MQ 5.2 KPB Ri Neckarstadt;533
01.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;534
01.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;602
01.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;700
01.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;744
01.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;752
01.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;687
01.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;758
01.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;674
01.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;5;MQ 5.2 KPB Ri Neckarstadt;588
01.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;664
01.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;489
01.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;430
01.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;78
01.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;2
02.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;5
02.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;7
02.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;1;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;18;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;20;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;34;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;50;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;108;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;227;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;298;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;319;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;409;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;418;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;440;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;403;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;422;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;439;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;366;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;334;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;255;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;247;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;229;MQ 5.2 KPB Ri Neckarstadt;0
02.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;174;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;132;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;74;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;98;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;53;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;66;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;146;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;240;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;275;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;341;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;438;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;387;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;379;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;390;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;262;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;215;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;162;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;107;MQ 5.2 KPB Ri Neckarstadt;0
03.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;74;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;22;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;27;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;16;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;55;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;101;MQ 5.2 KPB Ri Neckarstadt;1,2
04.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;233;MQ 5.2 KPB Ri Neckarstadt;1
04.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;334;MQ 5.2 KPB Ri Neckarstadt;2
04.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;379;MQ 5.2 KPB Ri Neckarstadt;5
04.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;365;MQ 5.2 KPB Ri Neckarstadt;3
04.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;334;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;341;MQ 5.2 KPB Ri Neckarstadt;2
04.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;379;MQ 5.2 KPB Ri Neckarstadt;2
04.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;378;MQ 5.2 KPB Ri Neckarstadt;9
04.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;409;MQ 5.2 KPB Ri Neckarstadt;2
04.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;462;MQ 5.2 KPB Ri Neckarstadt;2
04.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;519;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;633;MQ 5.2 KPB Ri Neckarstadt;0
